country,name,value,ISO3_CODE,NAME_ENGL,EU_STAT,geometry
Denmark,AV & Ground systems,0,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,Air Defences,8500,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,Anti-armor,0,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,"Bombs, Munitions & Projectiles",0,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,C3 & Electronics,4800,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,Combat aircraft,0,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,"Construction, Logistics & Services",0,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,Helicopters,0,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,Light weapons,0,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
Denmark,Missiles,1999.4,DNK,Denmark,T,"list(list(c(15.162218437, 15.040862213, 14.6385169120001, 14.803025196, 15.162218437, 55.1008918460001, 54.9854483410001, 55.0937008390001, 55.300060224, 55.1008918460001)), list(c(12.667641104, 12.6718943650001, 12.564629295, 12.504789477, 12.363475851, 12.216826004, 12.0202702510001, 11.330406236, 11.4802442860001, 11.250840646, 11.2521195370001, 11.5338796450001, 11.779643664, 11.866853884, 11.9340342520001, 12.296432575, 12.510391489, 12.5825797960001, 12.5840578900001, 12.667641104, 55.697979665, 
55.6107801470001, 55.583710454, 55.637340513, 55.5938083950001, 55.427822011, 54.8215921770001, 54.7414225460001, 55.0518136800001, 55.2866827120001, 55.679801082, 55.816414197, 55.6589944900001, 55.7373763000001, 55.9701947280001, 56.0655801400001, 56.020126858, 55.8081186050001, 55.7218087350001, 55.697979665)), list(c(9.42293388200005, 9.40280895100005, 9.11309712300005, 8.63599979900005, 8.63183807800004, 8.15362357800007, 8.19585940400003, 8.30931841300003, 8.12051817200006, 8.15415883700007, 
8.40391591800005, 8.35498168900006, 8.53895349500004, 9.40910901100006, 10.3772027960001, 10.4987438970001, 10.195089275, 10.7932041920001, 10.7954462610001, 9.67196831300004, 9.62856753200003, 9.42015163800005, 9.42293388200005, 54.823223097, 54.806936535, 54.8736015980001, 54.9115692680001, 55.325271872, 55.56589402, 55.8322729000001, 55.9500528190001, 56.1789375430001, 56.517364103, 56.6702534890001, 56.852728627, 57.0339951070001, 57.214434451, 57.658709269, 57.3425337690001, 56.6845769330001, 
56.4557179400001, 56.3175211600001, 55.71206842, 55.0396130940001, 54.831956404, 54.823223097)), list(c(10.7847672230001, 10.417738539, 9.68218084800003, 10.064311554, 10.672941909, 10.7847672230001, 54.8493057480001, 54.848528602, 55.390794477, 55.5712733760001, 55.5336199130001, 54.8493057480001)), list(c(10.1162506110001, 9.93716022600006, 9.69995132100007, 9.77490856300005, 9.92032495800004, 10.059608444, 10.1162506110001, 54.9094162760001, 54.8128350420001, 54.9689042630001, 55.066993445, 55.101322065, 
55.0387438010001, 54.9094162760001)))"
