region,date,value
Africa,2017,1.264
Africa,2022,0.997
Africa,2025,0.44599999999999995
Americas,2017,5.565
Americas,2018,1.3394000000000001
Americas,2019,0.994532
Americas,2020,2.698
Americas,2021,1.785
Americas,2022,0.147
Americas,2023,6.2134
Americas,2024,2.533
Americas,2025,8.074
Central Asia,2020,0.1281
Europe,2017,21.9827
Europe,2018,31.2296
Europe,2019,12.03386
Europe,2020,52.75725
Europe,2021,14.1052
Europe,2022,28.8386
Europe,2023,77.77512999999999
Europe,2024,76.61266
Europe,2025,38.6564
Indo-Pacific,2017,7.9958
Indo-Pacific,2018,8.1313
Indo-Pacific,2019,31.245459999999998
Indo-Pacific,2020,39.343711
Indo-Pacific,2021,15.080400000000001
Indo-Pacific,2022,28.830000000000002
Indo-Pacific,2023,16.78311
Indo-Pacific,2024,30.456
Indo-Pacific,2025,28.0077
MENA,2017,26.29745
MENA,2018,8.3099
MENA,2019,25.5052
MENA,2020,39.69285
MENA,2021,5.055
MENA,2022,23.04518
MENA,2023,6.1743
MENA,2024,36.262370000000004
MENA,2025,29.043200000000002
