country,date,Military personel,National Guard/Reserve,APF DOD Civilian
Total,2024-06-01,65622,1779,18002
Total,2024-12-01,65999,1693,18493
Total,2025-06-01,67454,1730,18048
Total,2025-09-01,67874,1736,17325
